 34.67,  -0.04963233,  -0.33682685,  -0.16438765
 34.68,   0.00137915,  -0.33846704,  -0.16364921
 34.69,   0.00744970,  -0.34009983,  -0.16290927
 34.70,  -0.03794033,  -0.34172522,  -0.16216782
 34.71,   0.02288669,  -0.34334318,  -0.16142489
 34.72,   0.03519319,  -0.34495371,  -0.16068047
 34.73,  -0.06132111,  -0.34655679,  -0.15993458
 34.74,  -0.00653321,  -0.34815240,  -0.15918721
 34.75,  -0.01690853,  -0.34974052,  -0.15843838
 34.76,   0.00656897,  -0.35132116,  -0.15768809
 34.77,   0.05541542,  -0.35289428,  -0.15693635
 34.78,   0.00186550,  -0.35445988,  -0.15618316
 34.79,  -0.01135316,  -0.35601794,  -0.15542854
 34.80,   0.00464902,  -0.35756845,  -0.15467249
 34.81,   0.01321460,  -0.35911139,  -0.15391501
 34.82,   0.03928547,  -0.36064674,  -0.15315612
 34.83,  -0.00440084,  -0.36217450,  -0.15239581
 34.84,   0.01255466,  -0.36369465,  -0.15163411
 34.85,   0.05674716,  -0.36520718,  -0.15087101
 34.86,   0.03672873,  -0.36671207,  -0.15010652
 34.87,  -0.01876318,  -0.36820931,  -0.14934065
 34.88,  -0.00481823,  -0.36969888,  -0.14857340
 34.89,  -0.01840963,  -0.37118077,  -0.14780478
 34.90,  -0.04766168,  -0.37265497,  -0.14703481
 34.91,  -0.02535004,  -0.37412146,  -0.14626348
 34.92,  -0.00574501,  -0.37558023,  -0.14549080
 34.93,   0.00887126,  -0.37703127,  -0.14471678
 34.94,   0.03702120,  -0.37847457,  -0.14394143
 34.95,   0.01427343,  -0.37991010,  -0.14316476
 34.96,   0.04647645,  -0.38133786,  -0.14238676
 34.97,  -0.03932727,  -0.38275783,  -0.14160746
 34.98,  -0.01699437,  -0.38417000,  -0.14082684
 34.99,  -0.01611642,  -0.38557436,  -0.14004494
 35.00,  -0.03414816,  -0.38697089,  -0.13926174
 35.01,   0.01281484,  -0.38835959,  -0.13847725
 35.02,   0.02567750,  -0.38974044,  -0.13769149
 35.03,   0.02466490,  -0.39111342,  -0.13690446
 35.04,   0.00788273,  -0.39247852,  -0.13611617
 35.05,  -0.01052763,  -0.39383574,  -0.13532663
 35.06,   0.01260165,  -0.39518505,  -0.13453584
 35.07,  -0.00806180,  -0.39652645,  -0.13374380
 35.08,  -0.03834290,  -0.39785992,  -0.13295054
 35.09,  -0.03119801,  -0.39918546,  -0.13215604
 35.10,  -0.01096962,  -0.40050304,  -0.13136033
 35.11,   0.00864747,  -0.40181266,  -0.13056341
 35.12,  -0.00907308,  -0.40311430,  -0.12976528
 35.13,   0.03118223,  -0.40440796,  -0.12896596
 35.14,   0.00402457,  -0.40569362,  -0.12816544
 35.15,   0.02626378,  -0.40697126,  -0.12736374
 35.16,   0.02756764,  -0.40824089,  -0.12656087
 35.17,  -0.03449968,  -0.40950248,  -0.12575683
 35.18,   0.03321678,  -0.41075602,  -0.12495163
 35.19,   0.02192326,  -0.41200151,  -0.12414528
 35.20,  -0.03618006,  -0.41323892,  -0.12333778
 35.21,   0.00608395,  -0.41446826,  -0.12252914
 35.22,   0.00371230,  -0.41568950,  -0.12171937
 35.23,  -0.00414750,  -0.41690264,  -0.12090847
 35.24,   0.08237212,  -0.41810767,  -0.12009646
 35.25,   0.02311304,  -0.41930457,  -0.11928334
 35.26,  -0.02335741,  -0.42049333,  -0.11846912
 35.27,  -0.02999532,  -0.42167395,  -0.11765380
 35.28,   0.00353401,  -0.42284640,  -0.11683740
 35.29,  -0.01975587,  -0.42401069,  -0.11601992
 35.30,   0.03721567,  -0.42516680,  -0.11520136
 35.31,   0.00094278,  -0.42631471,  -0.11438174
 35.32,  -0.00783213,  -0.42745443,  -0.11356106
 35.33,   0.03364387,  -0.42858593,  -0.11273934
 35.34,  -0.00529736,  -0.42970921,  -0.11191657
 35.35,   0.01174849,  -0.43082426,  -0.11109276
 35.36,  -0.05451405,  -0.43193106,  -0.11026793
 35.37,  -0.00399981,  -0.43302962,  -0.10944208
 35.38,  -0.05375658,  -0.43411990,  -0.10861521
 35.39,  -0.01333965,  -0.43520192,  -0.10778734
 35.40,  -0.04048756,  -0.43627565,  -0.10695848
 35.41,  -0.01243711,  -0.43734108,  -0.10612862
 35.42,  -0.01754523,  -0.43839822,  -0.10529778
 35.43,  -0.02599778,  -0.43944703,  -0.10446597
 35.44,   0.01671178,  -0.44048753,  -0.10363319
 35.45,   0.00002453,  -0.44151970,  -0.10279945
 35.46,   0.04598501,  -0.44254352,  -0.10196475
 35.47,   0.00405131,  -0.44355899,  -0.10112911
 35.48,  -0.02396879,  -0.44456610,  -0.10029254
 35.49,  -0.02324013,  -0.44556483,  -0.09945504
 35.50,   0.09665007,  -0.44655519,  -0.09861661
 35.51,   0.03325437,  -0.44753716,  -0.09777727
 35.52,  -0.00433299,  -0.44851074,  -0.09693703
 35.53,   0.02925688,  -0.44947590,  -0.09609588
 35.54,  -0.00402092,  -0.45043265,  -0.09525384
 35.55,   0.00886959,  -0.45138098,  -0.09441093
 35.56,  -0.00203616,  -0.45232087,  -0.09356713
 35.57,   0.02493188,  -0.45325232,  -0.09272247
 35.58,  -0.02258372,  -0.45417531,  -0.09187694
 35.59,  -0.03490820,  -0.45508985,  -0.09103056
 35.60,   0.01336244,  -0.45599592,  -0.09018334
 35.61,  -0.00517113,  -0.45689352,  -0.08933528
 35.62,   0.00852921,  -0.45778262,  -0.08848639
 35.63,   0.01650393,  -0.45866324,  -0.08763668
 35.64,   0.01775825,  -0.45953536,  -0.08678615
 35.65,  -0.00430932,  -0.46039896,  -0.08593482
 35.66,   0.08262687,  -0.46125405,  -0.08508269
 35.67,  -0.02969339,  -0.46210061,  -0.08422977
 35.68,  -0.05182519,  -0.46293864,  -0.08337606
 35.69,   0.04466352,  -0.46376813,  -0.08252158
 35.70,   0.05229774,  -0.46458907,  -0.08166633
 35.71,  -0.02991250,  -0.46540145,  -0.08081032
 35.72,  -0.05834416,  -0.46620527,  -0.07995355
 35.73,   0.01108653,  -0.46700052,  -0.07909605
 35.74,   0.00774946,  -0.46778719,  -0.07823780
 35.75,  -0.00538702,  -0.46856528,  -0.07737883
 35.76,   0.05935202,  -0.46933477,  -0.07651914
 35.77,   0.01667653,  -0.47009566,  -0.07565873
 35.78,   0.01449904,  -0.47084794,  -0.07479761
 35.79,  -0.02909705,  -0.47159161,  -0.07393580
 35.80,  -0.00085096,  -0.47232665,  -0.07307330
 35.81,   0.03194970,  -0.47305307,  -0.07221012
 35.82,  -0.00973083,  -0.47377085,  -0.07134626
 35.83,   0.00782990,  -0.47447999,  -0.07048174
 35.84,   0.00345271,  -0.47518049,  -0.06961656
 35.85,  -0.03132233,  -0.47587232,  -0.06875072
 35.86,  -0.02082478,  -0.47655550,  -0.06788425
 35.87,  -0.05576775,  -0.47723001,  -0.06701714
 35.88,   0.05980005,  -0.47789584,  -0.06614940
 35.89,  -0.00358897,  -0.47855299,  -0.06528104
 35.90,  -0.01336719,  -0.47920146,  -0.06441207
 35.91,  -0.00088169,  -0.47984123,  -0.06354250
 35.92,   0.00036903,  -0.48047231,  -0.06267233
 35.93,  -0.00599039,  -0.48109468,  -0.06180158
 35.94,  -0.01706051,  -0.48170834,  -0.06093024
 35.95,   0.05178352,  -0.48231328,  -0.06005833
 35.96,  -0.04191290,  -0.48290950,  -0.05918586
 35.97,  -0.00822449,  -0.48349699,  -0.05831284
 35.98,   0.02526380,  -0.48407575,  -0.05743926
 35.99,   0.06797104,  -0.48464578,  -0.05656515
 36.00,   0.03226922,  -0.48520706,  -0.05569050
 36.01,   0.02601052,  -0.48575959,  -0.05481533
 36.02,  -0.02956799,  -0.48630336,  -0.05393964
 36.03,   0.01812536,  -0.48683838,  -0.05306344
 36.04,  -0.00986762,  -0.48736463,  -0.05218674
 36.05,  -0.01971234,  -0.48788211,  -0.05130956
 36.06,  -0.00052395,  -0.48839082,  -0.05043188
 36.07,  -0.02094301,  -0.48889075,  -0.04955373
 36.08,   0.05693499,  -0.48938189,  -0.04867511
 36.09,   0.00054237,  -0.48986425,  -0.04779603
 36.10,   0.05041122,  -0.49033781,  -0.04691650
 36.11,  -0.04098884,  -0.49080258,  -0.04603652
 36.12,  -0.00703801,  -0.49125854,  -0.04515611
 36.13,   0.00536974,  -0.49170570,  -0.04427527
 36.14,  -0.01507403,  -0.49214404,  -0.04339401
 36.15,   0.00352719,  -0.49257357,  -0.04251233
 36.16,   0.03337702,  -0.49299429,  -0.04163025
 36.17,  -0.05101082,  -0.49340618,  -0.04074777
 36.18,   0.04258801,  -0.49380924,  -0.03986491
 36.19,  -0.02477414,  -0.49420348,  -0.03898166
 36.20,  -0.00960674,  -0.49458887,  -0.03809805
 36.21,   0.03687782,  -0.49496543,  -0.03721406
 36.22,   0.02317909,  -0.49533315,  -0.03632972
 36.23,   0.01643786,  -0.49569203,  -0.03544504
 36.24,  -0.00341855,  -0.49604205,  -0.03456001
 36.25,   0.00969566,  -0.49638323,  -0.03367465
 36.26,   0.03981929,  -0.49671555,  -0.03278896
 36.27,   0.01935899,  -0.49703901,  -0.03190296
 36.28,   0.00987894,  -0.49735360,  -0.03101665
 36.29,   0.02267077,  -0.49765934,  -0.03013004
 36.30,  -0.00198026,  -0.49795620,  -0.02924314
 36.31,   0.00890131,  -0.49824420,  -0.02835595
 36.32,   0.06144911,  -0.49852332,  -0.02746849
 36.33,   0.01168426,  -0.49879357,  -0.02658076
 36.34,  -0.02434252,  -0.49905494,  -0.02569277
 36.35,  -0.04708023,  -0.49930742,  -0.02480453
 36.36,   0.02028386,  -0.49955103,  -0.02391604
 36.37,  -0.04531659,  -0.49978574,  -0.02302732
 36.38,  -0.02978766,  -0.50001157,  -0.02213837
 36.39,   0.02557666,  -0.50022851,  -0.02124920
 36.40,   0.03263314,  -0.50043656,  -0.02035982
 36.41,   0.02245161,  -0.50063571,  -0.01947024
 36.42,   0.00747554,  -0.50082596,  -0.01858046
 36.43,  -0.02536995,  -0.50100731,  -0.01769049
 36.44,   0.01131276,  -0.50117977,  -0.01680035
 36.45,  -0.01326363,  -0.50134332,  -0.01591003
 36.46,  -0.00207347,  -0.50149797,  -0.01501955
 36.47,  -0.00023702,  -0.50164371,  -0.01412891
 36.48,   0.04183494,  -0.50178055,  -0.01323813
 36.49,   0.02087069,  -0.50190847,  -0.01234721
 36.50,   0.01706179,  -0.50202749,  -0.01145616
 36.51,  -0.01015428,  -0.50213760,  -0.01056498
 36.52,   0.02995463,  -0.50223879,  -0.00967369
 36.53,   0.02549194,  -0.50233107,  -0.00878230
 36.54,  -0.02945996,  -0.50241444,  -0.00789081
 36.55,  -0.01683815,  -0.50248889,  -0.00699922
 36.56,   0.03226578,  -0.50255442,  -0.00610755
 36.57,   0.04725779,  -0.50261104,  -0.00521581
 36.58,  -0.00894035,  -0.50265874,  -0.00432401
 36.59,   0.01665917,  -0.50269752,  -0.00343214
 36.60,   0.01121918,  -0.50272738,  -0.00254023
 36.61,   0.03648038,  -0.50274832,  -0.00164827
 36.62,   0.01815259,  -0.50276034,  -0.00075628
 36.63,   0.07258764,  -0.50276345,   0.00013573
 36.64,  -0.02612320,  -0.50275763,   0.00102776
 36.65,  -0.02202141,  -0.50274289,   0.00191981
 36.66,   0.02460408,  -0.50271923,   0.00281185
 36.67,   0.00636201,  -0.50268665,   0.00370389
 36.68,   0.08715767,  -0.50264515,   0.00459591
 36.69,   0.00247413,  -0.50259474,   0.00548790
 36.70,  -0.04328495,  -0.50253540,   0.00637987
 36.71,   0.02149553,  -0.50246714,   0.00727180
 36.72,   0.01724857,  -0.50238996,   0.00816368
 36.73,   0.03609755,  -0.50230387,   0.00905550
 36.74,   0.03318946,  -0.50220885,   0.00994726
 36.75,  -0.02481792,  -0.50210492,   0.01083895
 36.76,  -0.00184887,  -0.50199207,   0.01173056
 36.77,   0.06016339,  -0.50187031,   0.01262209
 36.78,   0.00649339,  -0.50173963,   0.01351351
 36.79,   0.01846311,  -0.50160004,   0.01440483
 36.80,   0.03864593,  -0.50145153,   0.01529604
 36.81,   0.01331620,  -0.50129412,   0.01618713
 36.82,  -0.00064135,  -0.50112779,   0.01707809
 36.83,   0.03562887,  -0.50095256,   0.01796892
 36.84,  -0.04274607,  -0.50076841,   0.01885960
 36.85,   0.02201784,  -0.50057537,   0.01975013
 36.86,  -0.00190203,  -0.50037341,   0.02064049
 36.87,   0.05868104,  -0.50016256,   0.02153069
 36.88,   0.01128116,  -0.49994280,   0.02242071
 36.89,   0.00494875,  -0.49971414,   0.02331055
 36.90,  -0.01576065,  -0.49947659,   0.02420019
 36.91,  -0.04261957,  -0.49923014,   0.02508964
 36.92,   0.05119117,  -0.49897480,   0.02597887
 36.93,  -0.01284572,  -0.49871056,   0.02686789
 36.94,   0.00236463,  -0.49843744,   0.02775668
 36.95,   0.04557806,  -0.49815543,   0.02864524
 36.96,  -0.03743788,  -0.49786454,   0.02953355
 36.97,   0.02260865,  -0.49756476,   0.03042162
 36.98,   0.00302525,  -0.49725610,   0.03130943
 36.99,  -0.01602878,  -0.49693857,   0.03219697
 37.00,  -0.01898862,  -0.49661217,   0.03308424
 37.01,   0.07537382,  -0.49627689,   0.03397123
 37.02,   0.05253538,  -0.49593274,   0.03485793
 37.03,   0.03172726,  -0.49557973,   0.03574433
 37.04,   0.02579871,  -0.49521786,   0.03663042
 37.05,   0.03681702,  -0.49484712,   0.03751620
 37.06,   0.06393484,  -0.49446753,   0.03840166
 37.07,  -0.00725693,  -0.49407909,   0.03928679
 37.08,  -0.02854242,  -0.49368180,   0.04017158
 37.09,   0.08895630,  -0.49327566,   0.04105603
 37.10,   0.04761855,  -0.49286068,   0.04194012
 37.11,  -0.00464507,  -0.49243686,   0.04282384
 37.12,   0.03809394,  -0.49200420,   0.04370720
 37.13,   0.03208674,  -0.49156272,   0.04459018
 37.14,   0.02186279,  -0.49111240,   0.04547278
 37.15,  -0.00705122,  -0.49065326,   0.04635498
 37.16,   0.06303177,  -0.49018530,   0.04723677
 37.17,   0.01531806,  -0.48970853,   0.04811816
 37.18,  -0.01360819,  -0.48922294,   0.04899913
 37.19,  -0.00379524,  -0.48872855,   0.04987967
 37.20,   0.03610818,  -0.48822535,   0.05075978
 37.21,  -0.00277728,  -0.48771335,   0.05163945
 37.22,   0.03898230,  -0.48719256,   0.05251866
 37.23,   0.05244047,  -0.48666298,   0.05339742
 37.24,   0.03603247,  -0.48612462,   0.05427571
 37.25,   0.00090660,  -0.48557747,   0.05515353
 37.26,  -0.06376110,  -0.48502155,   0.05603086
 37.27,   0.02208446,  -0.48445685,   0.05690771
 37.28,   0.02744613,  -0.48388339,   0.05778406
 37.29,   0.00118617,  -0.48330117,   0.05865990
 37.30,  -0.00238382,  -0.48271020,   0.05953523
 37.31,   0.00385876,  -0.48211047,   0.06041003
 37.32,   0.01818331,  -0.48150200,   0.06128431
 37.33,  -0.03020263,  -0.48088479,   0.06215805
 37.34,  -0.02209918,  -0.48025884,   0.06303124
 37.35,   0.04639639,  -0.47962416,   0.06390388
 37.36,   0.04257380,  -0.47898076,   0.06477595
 37.37,   0.06758696,  -0.47832865,   0.06564746
 37.38,  -0.02272711,  -0.47766782,   0.06651839
 37.39,  -0.03289573,  -0.47699828,   0.06738873
 37.40,   0.08398163,  -0.47632004,   0.06825849
 37.41,   0.05884890,  -0.47563311,   0.06912764
 37.42,  -0.00981987,  -0.47493749,   0.06999618
 37.43,   0.00717850,  -0.47423319,   0.07086410
 37.44,   0.00708939,  -0.47352021,   0.07173140
 37.45,  -0.00532263,  -0.47279857,   0.07259807
 37.46,   0.04625152,  -0.47206825,   0.07346410
 37.47,  -0.04389047,  -0.47132929,   0.07432947
 37.48,  -0.01583638,  -0.47058167,   0.07519420
 37.49,   0.02929715,  -0.46982540,   0.07605825
 37.50,   0.01231847,  -0.46906050,   0.07692164
 37.51,   0.05560315,  -0.46828697,   0.07778435
 37.52,   0.02566425,  -0.46750482,   0.07864636
 37.53,   0.03148311,  -0.46671405,   0.07950769
 37.54,  -0.00584325,  -0.46591467,   0.08036831
 37.55,  -0.02109111,  -0.46510669,   0.08122821
 37.56,   0.03487678,  -0.46429011,   0.08208740
 37.57,   0.06360442,  -0.46346494,   0.08294587
 37.58,  -0.00957475,  -0.46263119,   0.08380360
 37.59,   0.05269200,  -0.46178887,   0.08466058
 37.60,  -0.03789416,  -0.46093798,   0.08551682
 37.61,   0.04408357,  -0.46007854,   0.08637230
 37.62,   0.01098987,  -0.45921054,   0.08722701
 37.63,   0.01017762,  -0.45833400,   0.08808095
 37.64,   0.02001987,  -0.45744892,   0.08893411
 37.65,  -0.04028476,  -0.45655532,   0.08978648
 37.66,   0.03070647,  -0.45565320,   0.09063805
 37.67,   0.04220432,  -0.45474256,   0.09148882
 37.68,   0.01358729,  -0.45382342,   0.09233877
 37.69,   0.02654838,  -0.45289579,   0.09318791
 37.70,  -0.01534555,  -0.45195967,   0.09403622
 37.71,  -0.03733910,  -0.45101507,   0.09488369
 37.72,   0.05646006,  -0.45006200,   0.09573032
 37.73,  -0.01652565,  -0.44910046,   0.09657610
 37.74,  -0.01491094,  -0.44813048,   0.09742102
 37.75,  -0.07137293,  -0.44715205,   0.09826508
 37.76,  -0.05426207,  -0.44616518,   0.09910826
 37.77,  -0.00286866,  -0.44516988,   0.09995056
 37.78,   0.00826920,  -0.44416617,   0.10079197
 37.79,  -0.00157846,  -0.44315405,   0.10163249
 37.80,   0.02961473,  -0.44213352,   0.10247210
 37.81,   0.00002988,  -0.44110461,   0.10331080
 37.82,  -0.00669346,  -0.44006731,   0.10414858
 37.83,  -0.00846739,  -0.43902164,   0.10498543
 37.84,   0.03590338,  -0.43796760,   0.10582135
 37.85,   0.03456986,  -0.43690521,   0.10665633
 37.86,   0.07407603,  -0.43583448,   0.10749035
 37.87,  -0.06251772,  -0.43475541,   0.10832342
 37.88,   0.01494736,  -0.43366802,   0.10915552
 37.89,  -0.03347844,  -0.43257230,   0.10998665
 37.90,  -0.00231574,  -0.43146829,   0.11081681
 37.91,  -0.04202752,  -0.43035597,   0.11164597
 37.92,   0.04584327,  -0.42923537,   0.11247414
 37.93,   0.06009382,  -0.42810649,   0.11330130
 37.94,  -0.00077699,  -0.42696935,   0.11412746
 37.95,  -0.00656537,  -0.42582395,   0.11495259
 37.96,  -0.01672785,  -0.42467030,   0.11577670
 37.97,   0.03109101,  -0.42350842,   0.11659978
 37.98,   0.05502981,  -0.42233831,   0.11742182
 37.99,  -0.02043414,  -0.42115998,   0.11824281
 38.00,  -0.00175791,  -0.41997345,   0.11906275
 38.01,   0.02688159,  -0.41877873,   0.11988162
 38.02,  -0.04244390,  -0.41757582,   0.12069943
 38.03,   0.03244925,  -0.41636475,   0.12151615
 38.04,  -0.00762879,  -0.41514551,   0.12233179
 38.05,  -0.00522491,  -0.41391811,   0.12314634
 38.06,  -0.01366544,  -0.41268258,   0.12395979
 38.07,  -0.00563284,  -0.41143892,   0.12477213
 38.08,  -0.00641951,  -0.41018714,   0.12558336
 38.09,  -0.00465297,  -0.40892726,   0.12639347
 38.10,   0.06740447,  -0.40765928,   0.12720244
 38.11,   0.03338245,  -0.40638321,   0.12801028
 38.12,  -0.04608997,  -0.40509908,   0.12881698
 38.13,   0.00976189,  -0.40380688,   0.12962252
 38.14,  -0.00181957,  -0.40250663,   0.13042691
 38.15,   0.07844339,  -0.40119834,   0.13123013
 38.16,  -0.02659321,  -0.39988203,   0.13203218
 38.17,  -0.02686759,  -0.39855770,   0.13283305
 38.18,   0.01299936,  -0.39722537,   0.13363272
 38.19,   0.02047479,  -0.39588505,   0.13443121
 38.20,  -0.01190198,  -0.39453675,   0.13522849
 38.21,  -0.01069502,  -0.39318049,   0.13602456
 38.22,  -0.06818858,  -0.39181627,   0.13681942
 38.23,   0.01920972,  -0.39044410,   0.13761305
 38.24,   0.07058150,  -0.38906401,   0.13840545
 38.25,   0.09200662,  -0.38767600,   0.13919661
 38.26,   0.00389376,  -0.38628008,   0.13998653
 38.27,  -0.01704622,  -0.38487627,   0.14077519
 38.28,   0.06088227,  -0.38346458,   0.14156260
 38.29,  -0.04419722,  -0.38204502,   0.14234873
 38.30,   0.02428009,  -0.38061761,   0.14313360
 38.31,  -0.08064713,  -0.37918236,   0.14391718
 38.32,  -0.01227401,  -0.37773927,   0.14469947
 38.33,  -0.03762301,  -0.37628837,   0.14548047
 38.34,   0.02041311,  -0.37482967,   0.14626016
 38.35,  -0.06914323,  -0.37336317,   0.14703855
 38.36,  -0.02197983,  -0.37188890,   0.14781562
 38.37,   0.03396209,  -0.37040686,   0.14859136
 38.38,   0.01473902,  -0.36891708,   0.14936577
 38.39,   0.03244350,  -0.36741955,   0.15013885
 38.40,  -0.04454038,  -0.36591430,   0.15091058
 38.41,   0.01354444,  -0.36440135,   0.15168096
 38.42,   0.01677526,  -0.36288069,   0.15244998
 38.43,   0.00570539,  -0.36135235,   0.15321763
 38.44,   0.06830570,  -0.35981634,   0.15398391
 38.45,  -0.04210225,  -0.35827268,   0.15474881
 38.46,  -0.03360601,  -0.35672137,   0.15551232
 38.47,  -0.04151937,  -0.35516244,   0.15627444
 38.48,  -0.01041410,  -0.35359589,   0.15703516
 38.49,   0.03684037,  -0.35202174,   0.15779447
 38.50,   0.01426709,  -0.35044000,   0.15855237
 38.51,  -0.05175600,  -0.34885069,   0.15930884
 38.52,   0.01799915,  -0.34725383,   0.16006389
 38.53,  -0.02413047,  -0.34564942,   0.16081750
 38.54,   0.01412883,  -0.34403748,   0.16156967
 38.55,  -0.03850669,  -0.34241803,   0.16232039
 38.56,   0.00914788,  -0.34079108,   0.16306965
 38.57,  -0.03521453,  -0.33915664,   0.16381745
 38.58,   0.02730906,  -0.33751474,   0.16456378
 38.59,   0.01883281,  -0.33586537,   0.16530864
 38.60,   0.02293634,  -0.33420857,   0.16605201
 38.61,  -0.00042684,  -0.33254434,   0.16679390
 38.62,   0.01104186,  -0.33087270,   0.16753428
 38.63,  -0.00329911,  -0.32919366,   0.16827317
 38.64,  -0.01622922,  -0.32750724,   0.16901054
 38.65,   0.04220696,  -0.32581345,   0.16974640
 38.66,   0.00933658,  -0.32411232,   0.17048073
 38.67,   0.04208992,  -0.32240384,   0.17121353
 38.68,   0.01480902,  -0.32068805,   0.17194480
 38.69,  -0.02956348,  -0.31896495,   0.17267452
 38.70,   0.00613570,  -0.31723456,   0.17340270
 38.71,  -0.01558433,  -0.31549690,   0.17412931
 38.72,   0.03099995,  -0.31375198,   0.17485437
 38.73,   0.01262440,  -0.31199982,   0.17557785
 38.74,  -0.03322616,  -0.31024043,   0.17629976
 38.75,   0.00912471,  -0.30847383,   0.17702008
 38.76,  -0.08922476,  -0.30670004,   0.17773882
 38.77,  -0.01316047,  -0.30491906,   0.17845596
 38.78,   0.01471812,  -0.30313092,   0.17917149
 38.79,  -0.05594669,  -0.30133564,   0.17988542
 38.80,   0.00290574,  -0.29953322,   0.18059773
 38.81,  -0.02361030,  -0.29772369,   0.18130842
 38.82,   0.02349422,  -0.29590706,   0.18201748
 38.83,  -0.03658091,  -0.29408334,   0.18272491
 38.84,   0.01138167,  -0.29225256,   0.18343069
 38.85,  -0.04898641,  -0.29041473,   0.18413483
 38.86,  -0.02249497,  -0.28856987,   0.18483731
 38.87,  -0.01204860,  -0.28671799,   0.18553814
 38.88,  -0.01433457,  -0.28485911,   0.18623729
 38.89,   0.00270947,  -0.28299325,   0.18693477
 38.90,   0.00827033,  -0.28112042,   0.18763057
 38.91,  -0.00775475,  -0.27924065,   0.18832469
 38.92,  -0.03249094,  -0.27735394,   0.18901711
 38.93,  -0.01820054,  -0.27546031,   0.18970784
 38.94,   0.00263377,  -0.27355979,   0.19039686
 38.95,  -0.03822064,  -0.27165238,   0.19108417
 38.96,   0.00944635,  -0.26973811,   0.19176976
 38.97,  -0.00220275,  -0.26781699,   0.19245363
 38.98,  -0.03833213,  -0.26588904,   0.19313576
 38.99,  -0.02839922,  -0.26395428,   0.19381617
 39.00,   0.00268997,  -0.26201272,   0.19449482
 39.01,  -0.03366088,  -0.26006439,   0.19517173
 39.02,   0.00925918,  -0.25810929,   0.19584689
 39.03,  -0.04017104,  -0.25614746,   0.19652028
 39.04,   0.03392787,  -0.25417890,   0.19719191
 39.05,   0.01570703,  -0.25220363,   0.19786177
 39.06,  -0.03166712,  -0.25022167,   0.19852984
 39.07,  -0.02821919,  -0.24823303,   0.19919613
 39.08,  -0.00951251,  -0.24623775,   0.19986063
 39.09,  -0.01173049,  -0.24423583,   0.20052333
 39.10,   0.02414580,  -0.24222729,   0.20118423
 39.11,  -0.01041806,  -0.24021215,   0.20184332
 39.12,   0.03369113,  -0.23819043,   0.20250059
 39.13,  -0.01977987,  -0.23616214,   0.20315605
 39.14,  -0.00936810,  -0.23412731,   0.20380967
 39.15,   0.00691912,  -0.23208596,   0.20446146
 39.16,  -0.03731227,  -0.23003809,   0.20511141
 39.17,   0.06188509,  -0.22798373,   0.20575952
 39.18,  -0.00656127,  -0.22592291,   0.20640577
 39.19,  -0.01102580,  -0.22385562,   0.20705017
 39.20,  -0.01361713,  -0.22178191,   0.20769271
 39.21,   0.02884659,  -0.21970178,   0.20833337
 39.22,   0.02174328,  -0.21761525,   0.20897217
 39.23,  -0.06997774,  -0.21552234,   0.20960908
 39.24,   0.01768558,  -0.21342307,   0.21024410
 39.25,   0.01727756,  -0.21131746,   0.21087724
 39.26,  -0.01784430,  -0.20920553,   0.21150847
 39.27,  -0.02517545,  -0.20708730,   0.21213780
 39.28,  -0.01828750,  -0.20496278,   0.21276523
 39.29,  -0.03447775,  -0.20283200,   0.21339074
 39.30,   0.00561100,  -0.20069498,   0.21401432
 39.31,  -0.03468000,  -0.19855172,   0.21463598
 39.32,  -0.07715331,  -0.19640226,   0.21525571
 39.33,  -0.00196363,  -0.19424661,   0.21587350
 39.34,   0.01091197,  -0.19208480,   0.21648935
 39.35,   0.02665586,  -0.18991683,   0.21710325
 39.36,  -0.03451458,  -0.18774274,   0.21771520
 39.37,  -0.03785747,  -0.18556254,   0.21832518
 39.38,  -0.05000056,  -0.18337624,   0.21893320
 39.39,   0.00522467,  -0.18118388,   0.21953925
 39.40,  -0.02192013,  -0.17898546,   0.22014332
 39.41,  -0.01762174,  -0.17678102,   0.22074541
 39.42,  -0.00443065,  -0.17457056,   0.22134551
 39.43,  -0.04498905,  -0.17235412,   0.22194362
 39.44,  -0.02149336,  -0.17013170,   0.22253973
 39.45,  -0.00394679,  -0.16790333,   0.22313383
 39.46,  -0.00827463,  -0.16566903,   0.22372593
 39.47,  -0.00905572,  -0.16342882,   0.22431601
 39.48,   0.01161153,  -0.16118271,   0.22490407
 39.49,   0.01420260,  -0.15893074,   0.22549011
 39.50,   0.01506440,  -0.15667292,   0.22607411
 39.51,  -0.00911679,  -0.15440927,   0.22665608
 39.52,  -0.06445285,  -0.15213980,   0.22723600
 39.53,  -0.00326794,  -0.14986455,   0.22781388
 39.54,  -0.06660726,  -0.14758353,   0.22838971
 39.55,  -0.03059615,  -0.14529677,   0.22896348
 39.56,   0.02684482,  -0.14300427,   0.22953519
 39.57,  -0.02751018,  -0.14070607,   0.23010483
 39.58,  -0.04695044,  -0.13840218,   0.23067239
 39.59,  -0.05707362,  -0.13609263,   0.23123788
 39.60,  -0.00250754,  -0.13377743,   0.23180128
 39.61,  -0.03387962,  -0.13145661,   0.23236260
 39.62,   0.02704693,  -0.12913019,   0.23292182
 39.63,   0.00085015,  -0.12679818,   0.23347895
 39.64,  -0.07807189,  -0.12446061,   0.23403397
 39.65,  -0.01099597,  -0.12211751,   0.23458688
 39.66,  -0.01686246,  -0.11976888,   0.23513767
 39.67,  -0.01793351,  -0.11741476,   0.23568635
 39.68,  -0.00900706,  -0.11505516,   0.23623291
