 31.84,   0.31527070, 206.68804988,  15.47705461
 31.85,   0.36061300, 206.84285274,  15.48028614
 31.86,   0.34112423, 206.99769125,  15.48385034
 31.87,   0.30931731, 207.15255941,  15.48681612
 31.88,   0.35835428, 207.30745885,  15.48994442
 31.89,   0.37335412, 207.46239160,  15.49327538
 31.90,   0.29751353, 207.61735717,  15.49655670
 31.91,   0.32486303, 207.77235669,  15.49995211
 31.92,   0.29663417, 207.92738722,  15.50305292
 31.93,   0.28182688, 208.08245299,  15.50657696
 31.94,   0.28490478, 208.23755083,  15.50978387
 31.95,   0.32154339, 208.39268078,  15.51299505
 31.96,   0.35559142, 208.54784243,  15.51616470
 31.97,   0.31861129, 208.70303313,  15.51907008
 31.98,   0.28664802, 208.85825693,  15.52238053
 31.99,   0.34978439, 209.01350847,  15.52515343
 32.00,   0.29563278, 209.16879047,  15.52820011
 32.01,   0.29547662, 209.32410624,  15.53157668
 32.02,   0.31727572, 209.47945014,  15.53439035
 32.03,   0.30602519, 209.63482270,  15.53725655
 32.04,   0.32408680, 209.79022565,  15.54029434
 32.05,   0.31640067, 209.94565500,  15.54293485
 32.06,   0.27733723, 210.10111229,  15.54572898
 32.07,   0.29018759, 210.25659894,  15.54866578
 32.08,   0.33396936, 210.41211801,  15.55190704
 32.09,   0.26808399, 210.56766281,  15.55447925
 32.10,   0.25590780, 210.72322952,  15.55667159
 32.11,   0.26436077, 210.87882154,  15.55920204
 32.12,   0.25350997, 211.03443793,  15.56163913
 32.13,   0.26022402, 211.19008465,  15.56467104
 32.14,   0.25186200, 211.34575751,  15.56728620
 32.15,   0.23975566, 211.50145511,  15.56976006
 32.16,   0.21556507, 211.65717792,  15.57228112
 32.17,   0.24717311, 211.81292642,  15.57485026
 32.18,   0.25963643, 211.96870328,  15.57768579
 32.19,   0.22511847, 212.12450571,  15.58024295
 32.20,   0.27514541, 212.28033033,  15.58246205
 32.21,   0.26166936, 212.43618128,  15.58509550
 32.22,   0.25009471, 212.59205586,  15.58745775
 32.23,   0.28356433, 212.74795295,  15.58970867
 32.24,   0.26916907, 212.90387502,  15.59220706
 32.25,   0.23088169, 213.05981868,  15.59436646
 32.26,   0.22571494, 213.21578272,  15.59640356
 32.27,   0.20845083, 213.37176843,  15.59857079
 32.28,   0.19022706, 213.52777484,  15.60064166
 32.29,   0.23328018, 213.68380735,  15.60325063
 32.30,   0.24723575, 213.83986116,  15.60538121
 32.31,   0.19924435, 213.99594068,  15.60795225
 32.32,   0.23870145, 214.15204182,  15.61011336
 32.33,   0.16261605, 214.30816281,  15.61209927
 32.34,   0.23750486, 214.46430626,  15.61434498
 32.35,   0.19038218, 214.62047415,  15.61678880
 32.36,   0.18828184, 214.77666321,  15.61890624
 32.37,   0.20338013, 214.93286890,  15.62056884
 32.38,   0.19137180, 215.08909350,  15.62245973
 32.39,   0.20175556, 215.24533510,  15.62416043
 32.40,   0.16242033, 215.40159872,  15.62636214
 32.41,   0.21993501, 215.55788291,  15.62841903
 32.42,   0.21640631, 215.71418511,  15.63021979
 32.43,   0.22067215, 215.87050247,  15.63173603
 32.44,   0.17620752, 216.02683736,  15.63348875
 32.45,   0.19785296, 216.18318543,  15.63480739
 32.46,   0.19858317, 216.33955111,  15.63656727
 32.47,   0.15122894, 216.49593868,  15.63875712
 32.48,   0.16486395, 216.65234490,  15.64062247
 32.49,   0.10795171, 216.80876872,  15.64238227
 32.50,   0.11696779, 216.96520991,  15.64411845
 32.51,   0.24729883, 217.12166755,  15.64576443
 32.52,   0.14454525, 217.27814389,  15.64763399
 32.53,   0.13143402, 217.43463171,  15.64878157
 32.54,   0.18316982, 217.59113213,  15.65004263
 32.55,   0.13627566, 217.74764513,  15.65129910
 32.56,   0.17006619, 217.90417196,  15.65268363
 32.57,   0.12700275, 218.06071726,  15.65452970
 32.58,   0.12754176, 218.21727575,  15.65584873
 32.59,   0.14384141, 218.37384936,  15.65736093
 32.60,   0.11965063, 218.53043754,  15.65881850
 32.61,   0.10939216, 218.68704062,  15.66030834
 32.62,   0.14684109, 218.84365606,  15.66154360
 32.63,   0.10509234, 219.00027880,  15.66227390
 32.64,   0.09890847, 219.15691209,  15.66332939
 32.65,   0.13296529, 219.31355754,  15.66454513
 32.66,   0.13313270, 219.47021664,  15.66590996
 32.67,   0.13183144, 219.62688553,  15.66688879
 32.68,   0.14217011, 219.78356310,  15.66775664
 32.69,   0.12794827, 219.94025138,  15.66882811
 32.70,   0.08990484, 220.09695169,  15.67003064
 32.71,   0.06530442, 220.25366441,  15.67127251
 32.72,   0.09951946, 220.41039022,  15.67258133
 32.73,   0.09331742, 220.56712303,  15.67328090
 32.74,   0.08770125, 220.72386579,  15.67427555
 32.75,   0.10340168, 220.88061830,  15.67525142
 32.76,   0.14204365, 221.03738253,  15.67642315
 32.77,   0.10788725, 221.19415763,  15.67750986
 32.78,   0.10968499, 221.35094256,  15.67849313
 32.79,   0.07964439, 221.50773538,  15.67928175
 32.80,   0.10275853, 221.66454070,  15.68053160
 32.81,   0.09173688, 221.82135814,  15.68174415
 32.82,   0.08284698, 221.97818271,  15.68245746
 32.83,   0.03338985, 222.13501342,  15.68307061
 32.84,   0.08373824, 222.29185311,  15.68396914
 32.85,   0.06381993, 222.44869823,  15.68451152
 32.86,   0.06069725, 222.60554884,  15.68506137
 32.87,   0.09517469, 222.76240262,  15.68537830
 32.88,   0.05930470, 222.91926298,  15.68603573
 32.89,   0.08091988, 223.07612602,  15.68630434
 32.90,   0.10665810, 223.23299038,  15.68643564
 32.91,   0.04527727, 223.38986009,  15.68697079
 32.92,   0.02601161, 223.54673354,  15.68734485
 32.93,   0.06008676, 223.70360784,  15.68743070
 32.94,   0.05646332, 223.86048471,  15.68768699
 32.95,   0.03580289, 224.01736888,  15.68841665
 32.96,   0.06490851, 224.17425660,  15.68877236
 32.97,   0.00915696, 224.33114923,  15.68926233
 32.98,   0.01780777, 224.48804614,  15.68969164
 32.99,   0.03059678, 224.64494366,  15.68975173
 33.00,   0.04283877, 224.80184972,  15.69060574
 33.01,  -0.02437553, 224.95875565,  15.69059329
 33.02,   0.00155637, 225.11566190,  15.69062510
 33.03,   0.01988286, 225.27256966,  15.69077567
 33.04,  -0.01102673, 225.42947709,  15.69074340
 33.05,   0.06704134, 225.58638252,  15.69054295
 33.06,   0.00658820, 225.74329209,  15.69095716
 33.07,   0.03663143, 225.90020232,  15.69102292
 33.08,  -0.02330998, 226.05711232,  15.69099945
 33.09,   0.02224666, 226.21401982,  15.69075021
 33.10,  -0.00020400, 226.37092659,  15.69067663
 33.11,   0.01293757, 226.52783505,  15.69084661
 33.12,   0.01918180, 226.68474303,  15.69079779
 33.13,  -0.03444369, 226.84165154,  15.69085054
 33.14,   0.00371667, 226.99856091,  15.69093777
 33.15,   0.01438537, 227.15546884,  15.69079262
 33.16,  -0.05300345, 227.31237550,  15.69066595
 33.17,  -0.01916114, 227.46928016,  15.69046608
 33.18,  -0.05426989, 227.62618380,  15.69036383
 33.19,  -0.03210251, 227.78308628,  15.69024866
 33.20,  -0.01240769, 227.93998719,  15.69009026
 33.21,  -0.00286759, 228.09688600,  15.68988169
 33.22,  -0.02260809, 228.25378550,  15.68994960
 33.23,  -0.01367788, 228.41068836,  15.69028597
 33.24,  -0.04502612, 228.56758905,  15.69006862
 33.25,  -0.03412876, 228.72448918,  15.69001305
 33.26,   0.02025939, 228.88138529,  15.68961157
 33.27,  -0.01921380, 229.03827818,  15.68928850
 33.28,  -0.03408162, 229.19516716,  15.68889874
 33.29,  -0.06146525, 229.35204918,  15.68820134
 33.30,  -0.02257359, 229.50892782,  15.68786427
 33.31,  -0.08973083, 229.66580390,  15.68760836
 33.32,  -0.04236822, 229.82267617,  15.68722630
 33.33,  -0.08062993, 229.97954145,  15.68652853
 33.34,  -0.05473945, 230.13640309,  15.68616330
 33.35,  -0.05187153, 230.29325891,  15.68558208
 33.36,  -0.09666808, 230.45010654,  15.68476332
 33.37,  -0.02200619, 230.60694759,  15.68410497
 33.38,  -0.06506782, 230.76378475,  15.68371633
 33.39,  -0.06991791, 230.92061543,  15.68306767
 33.40,  -0.06504423, 231.07744011,  15.68246848
 33.41,  -0.07763054, 231.23425990,  15.68197827
 33.42,  -0.04889636, 231.39107438,  15.68144821
 33.43,  -0.06359063, 231.54788461,  15.68102329
 33.44,  -0.11911302, 231.70468323,  15.67986161
 33.45,  -0.08361297, 231.86147552,  15.67922904
 33.46,  -0.08455535, 232.01825895,  15.67834343
 33.47,  -0.08977507, 232.17503283,  15.67738774
 33.48,  -0.11208870, 232.33180188,  15.67690452
 33.49,  -0.09198219, 232.48856026,  15.67583835
 33.50,  -0.07292103, 232.64530641,  15.67461468
 33.51,  -0.09462918, 232.80203970,  15.67332930
 33.52,  -0.11618576, 232.95875989,  15.67201884
 33.53,  -0.10676293, 233.11546853,  15.67086390
 33.54,  -0.09548094, 233.27216635,  15.66978234
 33.55,  -0.14012692, 233.42884817,  15.66818229
 33.56,  -0.09333736, 233.58552099,  15.66728215
 33.57,  -0.08558315, 233.74218255,  15.66615558
 33.58,  -0.14533011, 233.89883404,  15.66514894
 33.59,  -0.09959950, 234.05547152,  15.66374797
 33.60,  -0.12474195, 234.21209543,  15.66239098
 33.61,  -0.10371659, 234.36870866,  15.66132332
 33.62,  -0.13312640, 234.52530560,  15.65969371
 33.63,  -0.07494550, 234.68189183,  15.65862311
 33.64,  -0.11239749, 234.83846977,  15.65779441
 33.65,  -0.13821338, 234.99503362,  15.65638443
 33.66,  -0.13493124, 235.15158312,  15.65495030
 33.67,  -0.08688388, 235.30811677,  15.65336524
 33.68,  -0.17970100, 235.46463715,  15.65203744
 33.69,  -0.16330890, 235.62114622,  15.65090682
 33.70,  -0.12907105, 235.77764433,  15.64981115
 33.71,  -0.12719357, 235.93412962,  15.64852942
 33.72,  -0.13379589, 236.09059987,  15.64702507
 33.73,  -0.16366101, 236.24705505,  15.64551736
 33.74,  -0.15752801, 236.40349516,  15.64401169
 33.75,  -0.15915975, 236.55992153,  15.64263622
 33.76,  -0.12781782, 236.71633264,  15.64111114
 33.77,  -0.16341498, 236.87272673,  15.63940893
 33.78,  -0.13140453, 237.02910602,  15.63792914
 33.79,  -0.12742866, 237.18546982,  15.63638058
 33.80,  -0.21157390, 237.34181961,  15.63497848
 33.81,  -0.16096405, 237.49814983,  15.63302246
 33.82,  -0.13000104, 237.65446627,  15.63164420
 33.83,  -0.19095124, 237.81076312,  15.62968415
 33.84,  -0.17783266, 237.96704443,  15.62813138
 33.85,  -0.17717827, 238.12330847,  15.62640402
 33.86,  -0.16177132, 238.27955362,  15.62451449
 33.87,  -0.17467858, 238.43578271,  15.62290980
 33.88,  -0.16354311, 238.59199733,  15.62146134
 33.89,  -0.18699473, 238.74819422,  15.61968909
 33.90,  -0.20002899, 238.90437626,  15.61820413
 33.91,  -0.15177628, 239.06054492,  15.61686647
 33.92,  -0.18795062, 239.21669135,  15.61464225
 33.93,  -0.16413433, 239.37281925,  15.61279028
 33.94,  -0.13641533, 239.52892373,  15.61044778
 33.95,  -0.17479418, 239.68500551,  15.60817826
 33.96,  -0.18239603, 239.84107300,  15.60674863
 33.97,  -0.24795629, 239.99712135,  15.60483571
 33.98,  -0.21164447, 240.15314497,  15.60236159
 33.99,  -0.24702893, 240.30914930,  15.60043299
 34.00,  -0.18455149, 240.46513440,  15.59851030
 34.01,  -0.20850478, 240.62109635,  15.59619496
 34.02,  -0.20025094, 240.77704073,  15.59443744
 34.03,  -0.20400376, 240.93296445,  15.59237210
 34.04,  -0.21485409, 241.08886645,  15.59020020
 34.05,  -0.23459397, 241.24474538,  15.58789357
 34.06,  -0.21552752, 241.40059903,  15.58536474
 34.07,  -0.23196057, 241.55643156,  15.58325253
 34.08,  -0.22571937, 241.71223778,  15.58062188
 34.09,  -0.24049566, 241.86802014,  15.57823688
 34.10,  -0.17405246, 242.02377680,  15.57566570
 34.11,  -0.21051783, 242.17950796,  15.57311566
 34.12,  -0.18858907, 242.33521694,  15.57089858
 34.13,  -0.19765677, 242.49090029,  15.56833499
 34.14,  -0.24086370, 242.64656015,  15.56598585
 34.15,  -0.26195285, 242.80219666,  15.56365056
 34.16,  -0.26877442, 242.95780919,  15.56125320
 34.17,  -0.23057777, 243.11339740,  15.55882137
 34.18,  -0.20626610, 243.26896011,  15.55627020
 34.19,  -0.19724533, 243.42449736,  15.55372509
 34.20,  -0.21926904, 243.58001122,  15.55138671
 34.21,  -0.25181656, 243.73549876,  15.54875346
 34.22,  -0.22885492, 243.89096145,  15.54626953
 34.23,  -0.23831620, 244.04639692,  15.54354663
 34.24,  -0.25832900, 244.20180677,  15.54098544
 34.25,  -0.23839696, 244.35719035,  15.53835769
 34.26,  -0.28078914, 244.51254806,  15.53577089
 34.27,  -0.28903085, 244.66788109,  15.53330330
 34.28,  -0.23552696, 244.82318293,  15.53018396
 34.29,  -0.29322415, 244.97846064,  15.52777039
 34.30,  -0.29207607, 245.13371205,  15.52514106
 34.31,  -0.28712183, 245.28893803,  15.52259815
 34.32,  -0.30359849, 245.44413901,  15.52009773
 34.33,  -0.26080619, 245.59931347,  15.51744623
 34.34,  -0.30495465, 245.75445941,  15.51459375
 34.35,  -0.26319926, 245.90957951,  15.51201069
 34.36,  -0.26242876, 246.06467463,  15.50951142
 34.37,  -0.29872042, 246.21974070,  15.50660733
 34.38,  -0.26845168, 246.37477565,  15.50349498
 34.39,  -0.29690266, 246.52978407,  15.50084206
 34.40,  -0.27886503, 246.68475947,  15.49753951
 34.41,  -0.31019985, 246.83970779,  15.49483269
 34.42,  -0.30989045, 246.99462258,  15.49147923
 34.43,  -0.30001004, 247.14951027,  15.48876810
 34.44,  -0.34969623, 247.30436731,  15.48570468
 34.45,  -0.29541581, 247.45919214,  15.48248288
 34.46,  -0.33838185, 247.61398790,  15.47957631
 34.47,  -0.31489903, 247.76875213,  15.47642244
 34.48,  -0.34289666, 247.92348911,  15.47369776
 34.49,  -0.27080519, 248.07819362,  15.47045137
 34.50,  -0.31786437, 248.23286701,  15.46733939
 34.51,  -0.31229334, 248.38751009,  15.46430745
 34.52,  -0.31444665, 248.54212541,  15.46153221
 34.53,  -0.29039503, 248.69670738,  15.45819695
 34.54,  -0.27724170, 248.85125846,  15.45510844
 34.55,  -0.35907698, 249.00578182,  15.45233518
 34.56,  -0.30648852, 249.16027367,  15.44918542
 34.57,  -0.30192155, 249.31473057,  15.44568970
 34.58,  -0.31948047, 249.46916011,  15.44295376
 34.59,  -0.32678718, 249.62355904,  15.43989394
 34.60,  -0.31052248, 249.77792487,  15.43658254
 34.61,  -0.32377137, 249.93225994,  15.43350706
 34.62,  -0.30977713, 250.08656362,  15.43036777
 34.63,  -0.33595769, 250.24083550,  15.42718819
 34.64,  -0.30692504, 250.39507654,  15.42410445
 34.65,  -0.29880840, 250.54928225,  15.42057009
 34.66,  -0.30905711, 250.70345014,  15.41678979
 34.67,  -0.31595668, 250.85758328,  15.41331345
 34.68,  -0.34227120, 251.01167877,  15.40954915
 34.69,  -0.33249846, 251.16574021,  15.40614439
 34.70,  -0.35272595, 251.31976799,  15.40277801
 34.71,  -0.34069664, 251.47376003,  15.39920326
 34.72,  -0.33453227, 251.62772165,  15.39616201
 34.73,  -0.34359488, 251.78165055,  15.39289018
 34.74,  -0.34987701, 251.93554460,  15.38940469
 34.75,  -0.34124524, 252.08939930,  15.38547024
 34.76,  -0.35579993, 252.24322344,  15.38241399
 34.77,  -0.36437071, 252.39701280,  15.37893602
 34.78,  -0.36472210, 252.55076615,  15.37533535
 34.79,  -0.34702281, 252.70448509,  15.37189407
 34.80,  -0.35844603, 252.85816719,  15.36820967
 34.81,  -0.38792118, 253.01181204,  15.36448504
 34.82,  -0.33071402, 253.16542100,  15.36089628
 34.83,  -0.37918895, 253.31899468,  15.35736747
 34.84,  -0.34732670, 253.47252635,  15.35316747
 34.85,  -0.34155533, 253.62602174,  15.34953921
 34.86,  -0.35984210, 253.77948202,  15.34602774
 34.87,  -0.35602745, 253.93290763,  15.34256049
 34.88,  -0.37247261, 254.08629583,  15.33882045
 34.89,  -0.35366833, 254.23964729,  15.33514645
 34.90,  -0.38306097, 254.39295941,  15.33121105
 34.91,  -0.36406704, 254.54623360,  15.32741962
 34.92,  -0.38576730, 254.69947228,  15.32386822
 34.93,  -0.37018075, 254.85267703,  15.32047513
 34.94,  -0.34924866, 255.00584616,  15.31691293
 34.95,  -0.46817819, 255.15897856,  15.31323945
 34.96,  -0.35978131, 255.31207163,  15.30930718
 34.97,  -0.39176348, 255.46512892,  15.30572865
 34.98,  -0.40401410, 255.61814506,  15.30161434
 34.99,  -0.35996629, 255.77112074,  15.29756763
 35.00,  -0.35911980, 255.92405849,  15.29377533
 35.01,  -0.36185140, 256.07695597,  15.28974800
 35.02,  -0.38275128, 256.22981539,  15.28594163
 35.03,  -0.41265673, 256.38263362,  15.28182308
 35.04,  -0.43539538, 256.53541339,  15.27797733
 35.05,  -0.35578599, 256.68815632,  15.27429302
 35.06,  -0.39867398, 256.84085877,  15.27024493
 35.07,  -0.39219221, 256.99352060,  15.26618258
 35.08,  -0.41482472, 257.14614266,  15.26220641
 35.09,  -0.44067622, 257.29872287,  15.25802106
 35.10,  -0.42171410, 257.45126279,  15.25399220
 35.11,  -0.38805366, 257.60376436,  15.25015628
 35.12,  -0.44732077, 257.75622676,  15.24624069
 35.13,  -0.37477359, 257.90865129,  15.24245297
 35.14,  -0.43816667, 258.06103328,  15.23819871
 35.15,  -0.42233442, 258.21337673,  15.23434481
 35.16,  -0.41154944, 258.36568362,  15.23068959
 35.17,  -0.38246389, 258.51795017,  15.22665512
 35.18,  -0.36524236, 258.67017554,  15.22253645
 35.19,  -0.37451983, 258.82236008,  15.21845438
 35.20,  -0.37964046, 258.97450337,  15.21432875
 35.21,  -0.46029642, 259.12660354,  15.21001710
 35.22,  -0.44362116, 259.27865869,  15.20551536
 35.23,  -0.39971188, 259.43067023,  15.20115395
 35.24,  -0.46218653, 259.58263617,  15.19659338
 35.25,  -0.43359996, 259.73456272,  15.19265518
 35.26,  -0.43130192, 259.88644916,  15.18864375
 35.27,  -0.38044477, 260.03829263,  15.18434751
 35.28,  -0.32461067, 260.19009488,  15.18022460
 35.29,  -0.40514014, 260.34185013,  15.17552511
 35.30,  -0.45998768, 260.49356038,  15.17102474
 35.31,  -0.43887959, 260.64522942,  15.16690430
 35.32,  -0.40382428, 260.79685497,  15.16255545
 35.33,  -0.39428678, 260.94843634,  15.15813666
 35.34,  -0.42565201, 261.09997386,  15.15375181
 35.35,  -0.49048210, 261.25147279,  15.14989281
 35.36,  -0.46095183, 261.40292930,  15.14565149
 35.37,  -0.41403173, 261.55434296,  15.14136594
 35.38,  -0.39884472, 261.70571057,  15.13676115
 35.39,  -0.41171020, 261.85703493,  15.13243570
 35.40,  -0.39578986, 262.00831613,  15.12812003
 35.41,  -0.42822728, 262.15955095,  15.12348201
 35.42,  -0.41322079, 262.31074488,  15.11939283
 35.43,  -0.40630056, 262.46189174,  15.11468649
 35.44,  -0.45114838, 262.61299156,  15.10998147
 35.45,  -0.46238946, 262.76404843,  15.10568710
 35.46,  -0.41387546, 262.91505910,  15.10106723
 35.47,  -0.40077904, 263.06602765,  15.09685524
 35.48,  -0.45509367, 263.21695377,  15.09261130
 35.49,  -0.38424493, 263.36783595,  15.08821812
 35.50,  -0.42107599, 263.51867634,  15.08403967
 35.51,  -0.51224901, 263.66947177,  15.07954214
 35.52,  -0.42012663, 263.82022602,  15.07542577
 35.53,  -0.44384383, 263.97093771,  15.07116878
 35.54,  -0.42381033, 264.12160996,  15.06722529
 35.55,  -0.47825022, 264.27224082,  15.06308532
 35.56,  -0.49150737, 264.42282397,  15.05831570
 35.57,  -0.45304614, 264.57336081,  15.05368400
 35.58,  -0.46260323, 264.72384856,  15.04877489
 35.59,  -0.44571604, 264.87429086,  15.04423012
 35.60,  -0.45253877, 265.02468644,  15.03955716
 35.61,  -0.48243451, 265.17503406,  15.03476252
 35.62,  -0.45396912, 265.32533753,  15.03034663
 35.63,  -0.46121141, 265.47559446,  15.02569356
 35.64,  -0.46744238, 265.62580272,  15.02082584
 35.65,  -0.42907123, 265.77596738,  15.01646583
 35.66,  -0.46300804, 265.92608308,  15.01156951
 35.67,  -0.43158975, 266.07615255,  15.00694727
 35.68,  -0.44994300, 266.22617545,  15.00229067
 35.69,  -0.46890831, 266.37615166,  14.99762043
 35.70,  -0.42961672, 266.52608148,  14.99298223
 35.71,  -0.44917951, 266.67596327,  14.98817849
 35.72,  -0.49670083, 266.82579796,  14.98346969
 35.73,  -0.48897108, 266.97558337,  14.97854042
 35.74,  -0.42439797, 267.12532372,  14.97403580
 35.75,  -0.43367016, 267.27501842,  14.96946967
 35.76,  -0.51507184, 267.42467062,  14.96522001
 35.77,  -0.43851473, 267.57427787,  14.96072526
 35.78,  -0.44951755, 267.72384079,  14.95629174
 35.79,  -0.47941252, 267.87335894,  14.95181489
 35.80,  -0.44375103, 268.02282746,  14.94685145
 35.81,  -0.47837779, 268.17225007,  14.94226108
 35.82,  -0.44313821, 268.32162273,  14.93726598
 35.83,  -0.48129875, 268.47094813,  14.93254047
 35.84,  -0.45659358, 268.62022637,  14.92782437
 35.85,  -0.41611076, 268.76945645,  14.92300709
 35.86,  -0.51218442, 268.91863860,  14.91821593
 35.87,  -0.47335149, 269.06777427,  14.91356677
 35.88,  -0.45223125, 269.21685881,  14.90845340
 35.89,  -0.50780572, 269.36589554,  14.90367335
 35.90,  -0.46585753, 269.51488126,  14.89857168
 35.91,  -0.46449037, 269.66381976,  14.89385017
 35.92,  -0.50895931, 269.81271033,  14.88905669
 35.93,  -0.45166412, 269.96155532,  14.88449907
 35.94,  -0.44047423, 270.11035190,  14.87965873
 35.95,  -0.46851402, 270.25910159,  14.87496832
 35.96,  -0.46632438, 270.40780307,  14.87014836
 35.97,  -0.50077174, 270.55645816,  14.86550883
 35.98,  -0.47554110, 270.70506512,  14.86069628
 35.99,  -0.49379679, 270.85362495,  14.85598262
 36.00,  -0.45969568, 271.00213634,  14.85113896
 36.01,  -0.50296684, 271.15059654,  14.84602040
 36.02,  -0.47764771, 271.29900824,  14.84116997
 36.03,  -0.53547093, 271.44737394,  14.83656953
 36.04,  -0.50608192, 271.59569096,  14.83170283
 36.05,  -0.48577128, 271.74395732,  14.82663581
 36.06,  -0.46651738, 271.89217464,  14.82173140
 36.07,  -0.49964615, 272.04034512,  14.81704879
 36.08,  -0.49312069, 272.18846956,  14.81244385
 36.09,  -0.48668001, 272.33654329,  14.80737234
 36.10,  -0.48002864, 272.48456759,  14.80243091
 36.11,  -0.51116537, 272.63254354,  14.79759469
 36.12,  -0.52588281, 272.78047192,  14.79283731
 36.13,  -0.47265347, 272.92835313,  14.78812102
 36.14,  -0.51091840, 273.07618501,  14.78318827
 36.15,  -0.49442730, 273.22396714,  14.77821346
 36.16,  -0.48885242, 273.37170198,  14.77348350
 36.17,  -0.48907439, 273.51938689,  14.76849096
 36.18,  -0.50507250, 273.66702343,  14.76365394
 36.19,  -0.48947426, 273.81461206,  14.75886305
 36.20,  -0.50549360, 273.96215262,  14.75405592
 36.21,  -0.51869498, 274.10964503,  14.74924115
 36.22,  -0.50622825, 274.25708636,  14.74413322
 36.23,  -0.50229773, 274.40448185,  14.73954924
 36.24,  -0.46434117, 274.55183063,  14.73487766
 36.25,  -0.54485752, 274.69913124,  14.73006129
 36.26,  -0.48882075, 274.84638263,  14.72513925
 36.27,  -0.46021791, 274.99358441,  14.72017719
 36.28,  -0.48828915, 275.14073239,  14.71479844
 36.29,  -0.51939792, 275.28782594,  14.70935470
 36.30,  -0.49874360, 275.43487228,  14.70463399
 36.31,  -0.50993607, 275.58186828,  14.69960037
 36.32,  -0.47419368, 275.72881080,  14.69425235
 36.33,  -0.53608019, 275.87570383,  14.68930296
 36.34,  -0.51721853, 276.02254446,  14.68406287
 36.35,  -0.51396797, 276.16933738,  14.67929144
 36.36,  -0.53509819, 276.31607911,  14.67417287
 36.37,  -0.55558235, 276.46276851,  14.66894049
 36.38,  -0.47634763, 276.60941232,  14.66438095
 36.39,  -0.49321051, 276.75600488,  14.65925629
 36.40,  -0.51034297, 276.90254638,  14.65415010
 36.41,  -0.50964258, 277.04903730,  14.64909142
 36.42,  -0.43732061, 277.19547828,  14.64409798
 36.43,  -0.51058327, 277.34187006,  14.63917812
 36.44,  -0.47037471, 277.48821074,  14.63406815
 36.45,  -0.48420692, 277.63449855,  14.62878127
 36.46,  -0.55438559, 277.78073421,  14.62356558
 36.47,  -0.51806665, 277.92691917,  14.61849614
 36.48,  -0.52773732, 278.07305330,  14.61341267
 36.49,  -0.51904838, 278.21913922,  14.60859263
 36.50,  -0.51362618, 278.36517794,  14.60387186
 36.51,  -0.48288758, 278.51116814,  14.59901931
 36.52,  -0.49557528, 278.65711327,  14.59451337
 36.53,  -0.46912866, 278.80300684,  14.58935668
 36.54,  -0.46538272, 278.94885009,  14.58432582
 36.55,  -0.52459280, 279.09464573,  14.57956381
 36.56,  -0.49667995, 279.24039004,  14.57443116
 36.57,  -0.49054803, 279.38608594,  14.56958982
 36.58,  -0.51490798, 279.53173272,  14.56467768
 36.59,  -0.49398284, 279.67732904,  14.55963188
 36.60,  -0.50527791, 279.82287564,  14.55466054
 36.61,  -0.52850461, 279.96837223,  14.54965900
 36.62,  -0.49662441, 280.11381899,  14.54467521
 36.63,  -0.49172699, 280.25921455,  14.53955601
 36.64,  -0.42648956, 280.40456133,  14.53467891
 36.65,  -0.52364339, 280.54985772,  14.52963826
 36.66,  -0.45223361, 280.69510498,  14.52472616
 36.67,  -0.46760370, 280.84030055,  14.51955694
 36.68,  -0.45448345, 280.98544367,  14.51431253
 36.69,  -0.49452052, 281.13053802,  14.50943499
 36.70,  -0.51042546, 281.27558230,  14.50442771
 36.71,  -0.54264159, 281.42057150,  14.49892042
 36.72,  -0.52780235, 281.56551131,  14.49398103
 36.73,  -0.50888845, 281.71039794,  14.48866204
 36.74,  -0.50929571, 281.85523509,  14.48371545
 36.75,  -0.47309482, 282.00002542,  14.47903305
 36.76,  -0.50089815, 282.14476903,  14.47436137
 36.77,  -0.51334057, 282.28946223,  14.46931990
 36.78,  -0.53114492, 282.43410718,  14.46449489
 36.79,  -0.51055356, 282.57870074,  14.45935626
 36.80,  -0.51615403, 282.72324381,  14.45430675
 36.81,  -0.50525124, 282.86773596,  14.44921509
 36.82,  -0.55523057, 283.01217628,  14.44403178
 36.83,  -0.47746671, 283.15656592,  14.43896349
 36.84,  -0.52235652, 283.30090266,  14.43367482
 36.85,  -0.51222894, 283.44518753,  14.42848624
 36.86,  -0.49630738, 283.58942039,  14.42328664
 36.87,  -0.50739076, 283.73360274,  14.41823470
 36.88,  -0.48849207, 283.87773499,  14.41322459
 36.89,  -0.53799507, 284.02182064,  14.40856557
 36.90,  -0.50527461, 284.16585252,  14.40318768
 36.91,  -0.48423913, 284.30983312,  14.39805986
 36.92,  -0.48837968, 284.45376061,  14.39274894
 36.93,  -0.46380459, 284.59764158,  14.38809701
 36.94,  -0.47667916, 284.74147416,  14.38325831
 36.95,  -0.46368537, 284.88525800,  14.37838425
 36.96,  -0.51398102, 285.02899451,  14.37365040
 36.97,  -0.48526637, 285.17268312,  14.36886102
 36.98,  -0.52585477, 285.31632258,  14.36394677
 36.99,  -0.50187238, 285.45991425,  14.35916645
 37.00,  -0.53816746, 285.60345535,  14.35411033
 37.01,  -0.51618047, 285.74694460,  14.34892505
 37.02,  -0.51992452, 285.89039087,  14.34462732
 37.03,  -0.49610811, 286.03378350,  14.33926244
 37.04,  -0.49543815, 286.17712825,  14.33447486
 37.05,  -0.50343430, 286.32042202,  14.32937749
 37.06,  -0.51639586, 286.46366705,  14.32450281
