10.7700, -96.84687393, 5.69666779, 7.66584465
10.7800, -100.15462402, 5.76958101, 6.90352622
10.7900, -103.18490800, 5.83447813, 6.06323329
10.8000, -105.87277971, 5.89060180, 5.14986551
10.8100, -108.15576051, 5.93725640, 4.17087065
10.8200, -109.97707194, 5.97383342, 3.13621501
10.8300, -111.28890874, 5.99983585, 2.05817096
10.8400, -112.05543088, 6.01489932, 0.95091640
10.8500, -112.25514330, 6.01880846, -0.17003473
10.8600, -111.88237804, 6.01150684, -1.28852736
10.8700, -110.94769177, 5.99309966, -2.38852220
10.8800, -109.47712762, 5.96384882, -3.45484134
10.8900, -107.51043593, 5.92416083, -4.47383112
10.9000, -105.09847569, 5.87456892, -5.43388398
10.9100, -102.30010181, 5.81571062, -6.32578285
10.9200, -99.17887222, 5.74830296, -7.14285662
10.9300, -95.79988346, 5.67311699, -7.88095858
10.9400, -92.22697899, 5.59095323, -8.53829749
10.9500, -88.52048807, 5.50261948, -9.11516102
10.9600, -84.73556552, 5.40891166, -9.61357436
10.9700, -80.92112687, 5.31059829, -10.03693290
10.9800, -77.11931859, 5.20840858, -10.38964111
10.9900, -73.36543056, 5.10302407, -10.67678057
11.0000, -69.68814524, 4.99507332, -10.90382128
11.0100, -66.11002049, 4.88512924, -11.07638279
11.0200, -62.64811494, 4.77370863, -11.20004598
11.0300, -59.31468195, 4.66127328, -11.28021201
11.0400, -56.11787572, 4.54823227, -11.32200299
11.0500, -53.06243045, 4.43494516, -11.33019748
11.0600, -50.15028709, 4.32172560, -11.30919416
11.0700, -47.38115395, 4.20884522, -11.26299717
11.0800, -44.75299546, 4.09653756, -11.19521755
11.0900, -42.26244943, 3.98500200, -11.10908607
11.1000, -39.90517667, 3.87440740, -11.00747374
11.1100, -37.67614910, 3.76489564, -10.89291678
11.1200, -35.56988361, 3.65658476, -10.76764420
11.1300, -33.58062886, 3.54957194, -10.63360598
11.1400, -31.70251227, 3.44393617, -10.49250093
11.1500, -29.92965366, 3.33974055, -10.34580342
11.1600, -28.25625151, 3.23703447, -10.19478838
11.1700, -26.67664670, 3.13585549, -10.04055446
11.1800, -25.18536838, 3.03623095, -9.88404513
11.1900, -23.77716538, 2.93817947, -9.72606778
11.2000, -22.44702632, 2.84171218, -9.56731073
11.2100, -21.19019096, 2.74683389, -9.40835854
11.2200, -20.00215476, 2.65354401, -9.24970543
11.2300, -18.87866830, 2.56183739, -9.09176719
11.2400, -17.81573294, 2.47170512, -8.93489164
11.2500, -16.80959368, 2.38313505, -8.77936780
11.2600, -15.85673022, 2.29611245, -8.62543392
11.2700, -14.95384657, 2.21062042, -8.47328441
11.2800, -14.09786002, 2.12664029, -8.32307600
11.2900, -13.28588969, 2.04415201, -8.17493302
11.3000, -12.51524493, 1.96313442, -8.02895199
11.3100, -11.78341386, 1.88356552, -7.88520563
11.3200, -11.08805222, 1.80542268, -7.74374629
11.3300, -10.42697252, 1.72868285, -7.60460904
11.3400, -9.79813369, 1.65332269, -7.46781416
11.3500, -9.19963125, 1.57931874, -7.33336945
11.3600, -8.62968792, 1.50664748, -7.20127219
11.3700, -8.08664491, 1.43528550, -7.07151076
11.3800, -7.56895357, 1.36520954, -6.94406614
11.3900, -7.07516773, 1.29639654, -6.81891314
11.4000, -6.60393646, 1.22882374, -6.69602147
11.4100, -6.15399733, 1.16246869, -6.57535669
11.4200, -5.72417013, 1.09730931, -6.45688099
11.4300, -5.31335110, 1.03332391, -6.34055389
11.4400, -4.92050747, 0.97049121, -6.22633281
11.4500, -4.54467248, 0.90879038, -6.11417359
11.4600, -4.18494069, 0.84820102, -6.00403092
11.4700, -3.84046373, 0.78870319, -5.89585868
11.4800, -3.51044627, 0.73027743, -5.78961029
11.4900, -3.19414233, 0.67290473, -5.68523895
11.5000, -2.89085186, 0.61656655, -5.58269789
11.5100, -2.59991757, 0.56124483, -5.48194052
11.5200, -2.32072200, 0.50692195, -5.38292061
11.5300, -2.05268482, 0.45358077, -5.28559243
11.5400, -1.79526029, 0.40120461, -5.18991082
11.5500, -1.54793493, 0.34977722, -5.09583135
11.5600, -1.31022537, 0.29928279, -5.00331029
11.5700, -1.08167637, 0.24970596, -4.91230477
11.5800, -0.86185893, 0.20103178, -4.82277276
11.5900, -0.65036858, 0.15324573, -4.73467310
11.6000, -0.44682381, 0.10633368, -4.64796557
11.6100, -0.25086456, 0.06028191, -4.56261087
11.6200, -0.06215084, 0.01507708, -4.47857064
11.6300, 0.11963849, -0.02929376, -4.39580745
11.6400, 0.29480700, -0.07284320, -4.31428485
11.6500, 0.46364169, -0.11558347, -4.23396727
11.6600, 0.62641410, -0.15752645, -4.15482011
11.6700, 0.78338121, -0.19868366, -4.07680967
11.6800, 0.93478636, -0.23906632, -3.99990316
11.6900, 1.08086005, -0.27868530, -3.92406866
11.7000, 1.22182074, -0.31755116, -3.84927513
11.7100, 1.35787554, -0.35567417, -3.77549239
11.7200, 1.48922091, -0.39306428, -3.70269107
11.7300, 1.61604324, -0.42973117, -3.63084262
11.7400, 1.73851949, -0.46568422, -3.55991928
11.7500, 1.85681770, -0.50093255, -3.48989407
11.7600, 1.97109749, -0.53548501, -3.42074073
11.7700, 2.08151058, -0.56935018, -3.35243375
11.7800, 2.18820118, -0.60253642, -3.28494831
11.7900, 2.29130644, -0.63505181, -3.21826028
11.8000, 2.39095685, -0.66690421, -3.15234620
11.8100, 2.48727657, -0.69810124, -3.08718323
11.8200, 2.58038381, -0.72865030, -3.02274916
11.8300, 2.67039109, -0.75855858, -2.95902239
11.8400, 2.75740564, -0.78783304, -2.89598189
11.8500, 2.84152958, -0.81648043, -2.83360720
11.8600, 2.92286024, -0.84450733, -2.77187839
11.8700, 3.00149041, -0.87192009, -2.71077607
11.8800, 3.07750854, -0.89872488, -2.65028134
11.8900, 3.15099900, -0.92492768, -2.59037579
11.9000, 3.22204226, -0.95053430, -2.53104150
11.9100, 3.29071508, -0.97555036, -2.47226098
11.9200, 3.35709070, -0.99998131, -2.41401719
11.9300, 3.42123904, -1.02383243, -2.35629352
11.9400, 3.48322681, -1.04710886, -2.29907375
11.9500, 3.54311770, -1.06981554, -2.24234206
11.9600, 3.60097251, -1.09195727, -2.18608302
11.9700, 3.65684927, -1.11353872, -2.13028153
11.9800, 3.71080340, -1.13456438, -2.07492289
11.9900, 3.76288782, -1.15503861, -2.01999268
12.0000, 3.81315302, -1.17496562, -1.96547686
12.0100, 3.86164725, -1.19434948, -1.91136166
12.0200, 3.90841652, -1.21319414, -1.85763364
12.0300, 3.95350480, -1.23150340, -1.80427962
12.0400, 3.99695402, -1.24928094, -1.75128671
12.0500, 4.03880420, -1.26653030, -1.69864229
12.0600, 4.07909352, -1.28325490, -1.64633399
12.0700, 4.11785840, -1.29945806, -1.59434969
12.0800, 4.15513357, -1.31514294, -1.54267750
12.0900, 4.19095213, -1.33031261, -1.49130575
12.1000, 4.22534560, -1.34497001, -1.44022300
12.1100, 4.25834401, -1.35911799, -1.38941799
12.1200, 4.28997594, -1.37275926, -1.33887970
12.1300, 4.32026859, -1.38589644, -1.28859724
12.1400, 4.34924778, -1.39853203, -1.23855996
12.1500, 4.37693806, -1.41066842, -1.18875735
12.1600, 4.40336272, -1.42230792, -1.13917905
12.1700, 4.42854381, -1.43345272, -1.08981490
12.1800, 4.45250225, -1.44410490, -1.04065483
12.1900, 4.47525779, -1.45426646, -0.99168897
12.2000, 4.49682908, -1.46393929, -0.94290754
12.2100, 4.51723372, -1.47312519, -0.89430090
12.2200, 4.53648824, -1.48182586, -0.84585954
12.2300, 4.55460819, -1.49004290, -0.79757404
12.2400, 4.57160809, -1.49777783, -0.74943511
12.2500, 4.58750155, -1.50503206, -0.70143353
12.2600, 4.60230121, -1.51180693, -0.65356021
12.2700, 4.61601878, -1.51810366, -0.60580611
12.2800, 4.62866510, -1.52392342, -0.55816228
12.2900, 4.64025013, -1.52926725, -0.51061986
12.3000, 4.65078293, -1.53413612, -0.46317005
12.3100, 4.66027176, -1.53853093, -0.41580409
12.3200, 4.66872399, -1.54245246, -0.36851330
12.3300, 4.67614621, -1.54590142, -0.32128904
12.3400, 4.68254418, -1.54887843, -0.27412273
12.3500, 4.68792286, -1.55138404, -0.22700580
12.3600, 4.69228640, -1.55341868, -0.17992972
12.3700, 4.69563817, -1.55498274, -0.13288602
12.3800, 4.69798076, -1.55607648, -0.08586620
